#{"t_start": 1761603124.923213, "env_id": "None"}
r,l,t
-682.688241,868,1265.989871
-1640.381493,916,1266.494267
-1547.995602,1161,1267.835147
-1104.218891,524,1268.218252
-1214.28005,944,1268.749315
-1513.038216,1268,1269.410419
-1318.204739,1127,1270.006294
-1684.830562,795,1270.486438
-1639.854947,1292,1271.133683
-1834.985912,863,1271.530917
-281.061362,413,1272.566256
-2693.360143,2510,1273.615061
-1377.205091,741,1274.049397
-2275.927927,889,1274.469737
619.90982,1235,1275.157891
-512.16809,340,1275.440027
-1877.452689,1166,1276.029503
-1174.913564,1002,1276.677464
-656.647616,656,1278.041987
-1279.194451,1562,1278.984598
321.082227,340,1279.298018
-1915.932526,1227,1279.928191
-609.980502,662,1280.383151
-254.204409,331,1280.678897
-1339.009262,1235,1281.328492
-861.592816,1079,1281.901284
-386.601246,1396,1283.427289
-543.5143,915,1283.977356
-1517.69226,927,1284.514948
-1559.87083,1888,1285.382735
-993.15174,891,1285.890727
-976.381224,414,1286.183509
-402.6885,414,1286.462242
-657.458452,1306,1287.079597
-1614.414522,1135,1288.560578
-1738.833217,802,1289.082433
-1651.83209,1578,1289.839913
-303.074621,340,1290.146756
-688.057437,1422,1290.818554
-1502.169141,1199,1291.427561
-1102.341213,830,1291.911636
-1619.773789,1526,1292.616543
1001.244401,1519,1294.050846
-649.330294,1279,1294.62264
-1293.246059,1065,1295.185654
-1152.022034,1092,1295.752511
-51.624907,340,1296.013996
-448.979368,913,1296.508032
-2369.025023,1171,1297.100509
-1027.313019,1184,1298.466617
-1356.545045,629,1298.952334
-834.719622,897,1299.477183
-1219.702692,1339,1300.151128
-2294.898947,1742,1300.983667
-1447.995054,1464,1301.69388
-1684.316362,1508,1302.480268
-704.030829,1699,1304.108495
143.333333,340,1304.384231
-1331.388571,1119,1304.941081
-1356.48199,999,1305.517644
-315.706156,425,1305.795848
-375.104546,1259,1306.442502
-1210.083301,689,1306.911149
-2253.717342,1582,1307.693404
-199.743819,2027,1309.375802
-469.437837,418,1309.692508
-738.540357,1301,1310.406567
-2061.830966,1462,1311.11283
-308.0826,830,1311.629021
-213.974973,857,1312.125481
-1159.821966,948,1312.652809
-1864.256201,1039,1313.946297
-952.606061,1432,1314.670684
-285.022468,414,1314.962374
-142.948185,739,1315.398845
-1794.873394,993,1315.938234
-457.41514,651,1316.346045
-1154.19215,916,1316.761023
-1100.575799,1082,1317.322776
-1594.84313,934,1317.825623
-503.777038,414,1318.096627
-1890.723914,1314,1319.572916
-267.201302,1390,1320.384262
-780.396608,413,1320.697097
-173.489533,897,1321.217032
-631.500503,1074,1321.690623
-2579.006806,2278,1322.666686
-1830.920176,809,1323.138075
-1123.094699,1365,1324.528226
-1104.957605,1450,1325.241092
-1366.592808,981,1325.776384
-188.909322,340,1326.052801
-186.964395,668,1326.463499
-1419.014607,824,1326.934595
-2136.657551,1731,1327.693674
-889.333965,607,1328.086935
-633.546517,1115,1329.4448
-105.936884,853,1329.927986
-1392.016997,874,1330.45377
-1575.002496,1269,1331.072713
-1336.896483,885,1331.582767
-1035.692188,1139,1332.20792
-515.035319,1107,1332.788684
-118.097914,1562,1334.242354
-1821.442202,781,1334.829386
-1654.534224,971,1335.439657
-1766.802138,1554,1336.16867
-1424.336257,1013,1336.729414
-1534.002653,1085,1337.342049
-142.550911,340,1337.609445
-377.850862,1010,1338.174843
-1516.77685,1121,1339.484541
-1733.533461,840,1340.013654
-379.770194,1074,1340.591059
-1917.449463,1055,1341.131751
1076.991134,414,1341.409014
-62.192453,436,1341.698738
-403.529659,933,1342.212514
-1994.492684,2238,1343.222653
-1398.581803,1736,1344.794935
-2070.533976,1863,1345.610234
-1304.542931,1282,1346.245869
-184.573858,340,1346.51794
-1040.184338,1394,1347.239616
-1612.696928,919,1347.741841
-1565.470425,1280,1348.382566
-125.875894,340,1349.405671
-539.041041,340,1349.797381
-2692.251498,1144,1350.371805
-2086.759196,1446,1351.041055
126.789919,340,1351.325115
-43.753661,414,1351.606722
393.64274,1339,1352.2376
-1644.095282,967,1352.749578
-997.275916,1513,1353.474027
-1811.721607,808,1354.614991
-2991.755652,1739,1355.418629
143.333333,340,1355.674356
-698.507774,1403,1356.358958
96.991775,340,1356.644918
1075.155237,1637,1357.37705
-376.519253,1059,1357.975044
-1454.537757,1158,1359.311649
-903.236799,1055,1359.898667
137.769214,340,1360.218668
-1282.30001,1958,1361.145343
33.838322,782,1361.617106
-1429.133346,805,1362.185204
-303.608225,1431,1362.876578
-2290.062555,2211,1364.767188
-1730.267952,881,1365.314418
190.807676,417,1365.607683
-737.750075,1290,1366.318357
-2299.611902,2456,1367.169026
-1815.892539,1058,1367.712699
-1532.21712,1761,1369.382227
-2351.84872,2146,1370.330963
-1449.852531,689,1370.787435
135.333333,340,1371.087742
-2951.109181,1365,1371.754002
-1779.520553,1512,1372.440482
-131.465747,340,1372.698992
-1649.588351,1359,1373.325618
224.321553,412,1374.344237
-1242.039424,1218,1374.977468
-643.421113,1185,1375.585858
715.75632,801,1376.054969
-1059.048919,1058,1376.593866
-1676.344723,884,1377.088831
-1107.928745,645,1377.514651
-1961.218829,1749,1378.303525
-414.399894,623,1379.432913
329.785725,414,1379.746394
-1159.156814,1276,1380.392896
-118.694494,340,1380.658073
-1461.36128,1617,1381.410511
-84.18091,340,1381.691208
-1267.651396,827,1382.241175
-2150.148447,1168,1382.854302
-767.210249,340,1383.131002
-997.202591,1288,1383.75687
-1255.63951,860,1384.982041
-1592.012028,960,1385.514286
-735.636326,421,1385.817655
-611.80504,352,1386.098354
-540.330397,1076,1386.671964
-1281.396761,1745,1387.450063
-1291.106088,1191,1388.046782
-2393.373156,1317,1388.687393
-1174.632329,972,1389.954577
-1496.34982,727,1390.446337
-619.593419,340,1390.726047
-577.860793,340,1391.007981
-703.949384,473,1391.327544
-610.416645,818,1391.812644
-1230.710813,725,1392.198367
-160.138853,767,1392.645167
-238.437849,548,1392.962714
286.178684,414,1393.25952
-1873.760887,2302,1394.929878
-871.313724,844,1395.449587
-411.508665,861,1396.102603
-997.030348,981,1396.715721
-1988.753501,2217,1397.575528
-1080.972408,1114,1398.15731
-214.161457,1047,1398.706609
-1015.391595,866,1399.210996
-135.065271,414,1400.29372
-1433.530123,615,1400.836206
-997.000597,1192,1401.514683
-1742.392947,1639,1402.386601
-235.025056,340,1402.751709
-2611.217911,1037,1403.345571
-382.87345,635,1403.764872
-2331.821546,2479,1405.652487
424.553322,414,1405.962451
-1911.239404,1408,1406.649428
-507.848543,913,1407.166899
-656.423197,752,1407.633924
-1741.556356,1369,1408.270578
-532.850926,979,1408.820297
-1332.416552,1006,1409.354275
-1257.253342,829,1409.830625
0.841817,340,1410.834827
197.720661,850,1411.353235
-1243.074873,1798,1412.150723
-418.918664,877,1412.647043
-1661.35335,753,1413.129987
-1619.702103,969,1413.672181
-1386.179665,995,1414.209515
-1295.643078,946,1414.712328
-1693.910708,1188,1416.098295
-1058.029918,786,1416.577705
-409.041957,1258,1417.436927
-764.746174,791,1417.920718
-1035.566895,879,1418.413723
-1833.861938,1570,1418.999598
-955.726868,1232,1419.635247
-1649.664456,1523,1421.096807
-1339.569624,1619,1421.865631
-1638.684364,1575,1422.607872
159.855382,340,1422.880999
-837.824918,816,1423.347554
-1019.884462,2700,1424.240884
-1013.696657,977,1425.497232
-1033.827499,704,1425.942401
-2004.370036,1209,1426.540179
-333.93535,1316,1427.182984
-634.303138,1969,1428.095291
-666.598383,856,1428.621731
-3011.558482,1319,1429.265538
-1165.850996,947,1430.511751
-362.028577,763,1430.986648
-1787.778745,1262,1431.617278
-1891.619986,1867,1432.485025
9.334318,1200,1433.099744
-899.60596,779,1433.547096
-466.272781,1105,1434.123688
-2306.413395,1058,1435.449785
221.453628,340,1435.751925
-928.566872,1209,1436.361817
-2363.235582,2005,1437.237468
-1947.827804,1433,1437.774487
-1085.888172,1091,1438.327023
-783.636106,926,1438.818489
-885.789196,523,1439.20582
-124.559166,907,1440.461523
-1173.847285,1023,1441.030282
-1404.358658,1073,1441.581951
266.308964,663,1442.004495
-1097.436491,885,1442.492073
-539.591712,959,1443.004576
-509.503672,1523,1443.70954
-571.202605,1291,1445.104319
-1397.84031,537,1445.535477
-2872.32195,1998,1446.416796
-1215.211477,990,1446.942161
-1815.538224,1104,1447.512186
-933.714173,1564,1448.279045
-715.701523,718,1448.730391
-1544.335815,758,1449.113222
-286.814168,1258,1450.362323
-487.147464,1380,1451.045602
-600.576256,948,1451.676392
-1541.277357,1183,1452.398223
-1580.057655,906,1453.005881
-590.222356,1673,1453.787107
-315.493136,1040,1454.416569
-2150.113576,2048,1456.480607
-753.645422,1730,1457.320483
-1798.361283,1188,1457.923988
-752.468946,1354,1458.673179
-671.763726,1582,1459.467453
-1923.717793,1824,1461.426935
-1436.549822,1107,1461.999149
-1315.052157,2001,1462.970959
-403.167914,420,1463.28251
-1681.887296,1181,1463.877643
-1063.695515,922,1464.389655
-914.006271,1169,1465.883797
-319.052732,1327,1466.675088
-966.091073,1094,1467.333421
-1825.55472,1262,1467.946749
-304.450033,1147,1468.424976
-1858.138347,2573,1469.513614
-1501.819815,1493,1471.005085
250.856558,977,1471.584873
-1023.14757,1024,1472.121765
242.918363,850,1472.64465
-1009.224296,786,1473.131937
57.029998,417,1473.43675
-1065.78058,1053,1473.976741
-2332.575882,1895,1474.808836
-1725.908157,785,1475.995722
-1138.69592,959,1476.526316
-655.498884,896,1477.093152
-1256.651151,796,1477.581506
-457.589639,411,1477.859405
-962.532343,631,1478.262059
-706.658523,1006,1478.688979
-146.310864,340,1478.975216
-1881.236842,1313,1479.622367
-561.622199,423,1479.916319
-1075.983678,448,1480.275668
-1161.653303,1024,1481.582299
-914.053232,1864,1482.288098
-1018.389667,881,1482.772997
-993.29508,976,1483.296938
-348.840472,1044,1483.859454
-1388.080921,1201,1484.540274
-2099.541839,1719,1486.161652
-1229.092318,586,1486.579577
-2418.660271,1055,1487.177115
-510.235295,792,1487.651043
-1122.095865,736,1488.059355
-794.59217,1197,1488.640621
-1639.747865,826,1489.104106
-1711.120913,971,1489.636453
-421.876109,1015,1490.166856
-1318.567122,811,1491.384404
-1348.375333,1135,1491.967719
-755.3254,414,1492.289097
-354.09727,340,1492.560213
-1328.364131,1087,1493.186381
-2087.643363,1393,1493.851831
103.26923,340,1494.153528
-228.029692,1071,1494.711436
-528.204085,915,1495.28268
426.260286,423,1495.592834
-873.511409,1151,1496.910057
-475.405821,950,1497.443848
-1143.213305,777,1497.830061
-1824.763687,1531,1498.402059
-1575.080022,717,1498.833581
-1512.410541,956,1499.37543
-2045.787875,1156,1499.959259
-1520.470183,1069,1500.498225
-1510.755804,980,1501.791451
-2104.237111,1464,1502.454781
-2144.736226,1480,1503.203471
-1144.492029,916,1503.721401
150.205115,416,1504.029934
-259.087605,414,1504.328906
-757.942,513,1504.691668
-254.843926,740,1505.136238
-1715.624362,1435,1505.81147
-1172.567599,817,1507.282363
-616.190568,1322,1507.87543
-2089.111289,994,1508.465237
-963.691729,589,1508.88671
-1198.761412,1000,1509.412428
-1621.249839,601,1509.770971
-697.125577,1534,1510.608461
-1708.787486,1350,1511.36188
-180.661854,829,1512.640721
-622.176838,1317,1513.300192
-2273.484616,845,1513.774791
-747.932709,909,1514.346614
-401.642905,340,1514.633576
525.428612,1425,1515.339827
-1452.860134,921,1515.867038
-2930.866436,1508,1516.570494
-893.965473,617,1517.709053
-1258.759363,900,1518.256333
-720.089648,1278,1518.895736
-1557.221179,767,1519.342509
-1724.385966,1310,1520.203336
-626.551157,717,1520.66348
-989.630561,1242,1521.283336
-865.18738,1066,1521.838607
-1644.017998,953,1523.112788
-1427.30766,899,1523.61694
-346.903239,1334,1524.261239
-1932.58102,1401,1524.938438
-1262.324396,1227,1525.534473
-923.014222,714,1526.002407
-467.431834,414,1526.294263
424.413661,340,1526.554481
-347.999488,452,1526.900934
-1976.000797,1003,1528.174322
-948.997615,1176,1528.775702
143.263825,340,1529.067219
-502.942278,1303,1529.699546
-159.946116,965,1530.230005
-1258.045852,499,1530.603391
-1219.683947,925,1531.148611
-1713.686837,1461,1531.878451
-711.85459,1149,1533.248474
-553.366193,1545,1533.977625
-1031.94856,1046,1534.54055
-1242.808664,1081,1535.113792
-840.977453,1128,1535.726368
84.844659,1389,1536.421412
-598.909593,1957,1537.980253
-188.302797,1605,1538.734468
-1244.623294,592,1539.131127
327.986613,2333,1539.890089
-496.66011,340,1540.167006
1230.40696,2013,1541.017308
-1986.374241,1403,1542.434907
-728.867933,1379,1543.11429
-1186.160601,1693,1543.90671
-1124.131453,1248,1544.610017
-676.071646,832,1545.148052
-1877.342271,1145,1545.729326
-2624.577238,2659,1547.316611
-1737.335376,788,1547.795195
-1782.189624,1556,1548.599989
-964.633574,893,1549.093099
-706.405845,1169,1549.668738
-1104.706989,870,1550.148803
-1012.624961,1412,1550.801887
667.342185,1194,1552.133291
-1037.933531,756,1552.577736
144.523548,591,1552.982897
-1130.460727,1126,1553.543515
283.292756,1178,1554.126767
-2001.203727,1862,1554.923527
-855.458178,1071,1555.489916
-1183.535458,764,1556.672169
-378.278878,857,1557.175911
-1602.348882,1229,1557.768022
-1297.895392,1045,1558.312218
-993.21636,1528,1559.006458
-1284.060925,861,1559.511767
-38.27918,1234,1560.112145
-453.913355,340,1560.38255
-894.563046,1665,1561.860189
-1416.306352,620,1562.286817
-257.90578,753,1562.732024
-1116.616397,765,1563.179743
-731.114302,1393,1563.854972
-972.346447,768,1564.320073
-1482.683609,1164,1564.979032
504.548978,1319,1565.618906
-1064.66303,1271,1566.982777
-1809.564938,1502,1567.783808
-4495.584613,2700,1568.711069
-2056.904926,907,1569.195374
-156.74936,881,1569.670943
-950.458002,879,1570.179868
-1302.393949,1620,1571.753344
-1003.323376,1088,1572.379271
-1455.833364,946,1572.895838
-867.19153,1095,1573.448409
-1413.377187,1335,1574.17439
-268.982385,1129,1574.768388
-1224.833106,827,1575.279079
-343.041714,340,1575.568452
-833.251676,983,1577.051437
-1257.590704,1678,1577.782864
-203.103511,340,1578.075151
-2256.757408,954,1578.626767
-647.544828,340,1578.917151
-1225.303236,899,1579.447189
-1987.361444,993,1579.87543
-1012.251938,1304,1580.521454
-660.40298,437,1580.82599
-1849.828307,1689,1582.438635
-1585.233636,1518,1583.209164
-298.276777,1027,1583.742157
-1148.582375,930,1584.258131
-858.343455,834,1584.735279
-1026.233813,608,1585.144423
-401.650325,414,1585.42616
154.42699,1309,1586.041794
-1168.904404,687,1587.227291
-460.369465,1144,1587.819907
-3390.054109,1493,1588.50213
-559.121758,707,1588.936436
-1320.128472,1232,1589.538592
-139.869629,340,1589.818823
-1083.343487,939,1590.317273
-1504.931716,847,1590.784845
-378.09306,738,1591.212795
-827.307946,898,1592.474048
-1142.469829,802,1592.95608
-108.59274,414,1593.250715
-1120.137302,997,1593.761641
-209.184681,414,1594.047201
-1798.05467,2563,1594.851876
-627.36972,906,1595.339675
-880.044038,1690,1596.833397
-718.585472,1714,1597.599506
-438.477295,521,1597.961711
-745.409721,340,1598.231359
265.704554,852,1598.696688
-1052.797369,1007,1599.22401
-572.989795,1075,1599.776735
-819.808563,1061,1600.322703
-399.602638,650,1600.730559
-653.265585,340,1600.987887
-2005.992771,1557,1602.423561
-1549.304494,1159,1603.011363
-410.365278,924,1603.506162
-111.884385,340,1603.780111
-1020.905508,1546,1604.477939
-1465.557819,1087,1605.053285
-372.953172,698,1605.499921
-1914.534652,1560,1606.787215
-1333.553788,1513,1607.466651
-283.550303,1356,1608.1798
-1976.083283,1417,1608.87666
-1624.775954,671,1609.285115
-1951.451116,1873,1610.081783
-491.911849,414,1610.39203
-274.299272,507,1611.474619
13.487813,414,1611.767679
-1484.005953,912,1612.263925
-2398.040246,1769,1613.006994
-1345.943778,1368,1613.652891
-1458.594042,1157,1614.225118
-659.777721,832,1614.697534
622.980648,646,1615.230289
-714.144323,922,1616.629657
-363.645277,414,1616.986663
-1644.995085,913,1617.502398
-1372.624343,637,1617.912439
-884.652444,1072,1618.504832
-2205.811644,1234,1619.10266
-1217.474379,867,1619.578817
-1225.804645,1346,1620.237021
-1257.902529,859,1620.811732
-388.719291,340,1621.081221
-934.157029,704,1622.272772
-31.154634,985,1622.80796
-1110.420854,693,1623.259198
-1200.990678,924,1623.755248
-1314.305021,1493,1624.445296
-130.250081,340,1624.704485
-857.918499,982,1625.259009
-1048.697712,1256,1625.862761
-1219.556484,914,1627.280711
-385.593356,1165,1627.895158
-3092.87756,1361,1628.659396
250.617912,340,1629.066843
-2687.426345,1562,1629.877372
-412.841283,712,1630.350915
-719.859509,2195,1631.293247
-1439.825042,663,1631.730928
-1231.017663,1016,1633.131697
-791.736793,414,1633.430908
-1318.34255,1192,1634.067656
-911.39227,1713,1634.86588
-233.13912,414,1635.186301
-939.07988,693,1635.62816
-913.672464,888,1636.11796
-3327.133449,2217,1637.804645
-1589.511388,994,1638.369744
117.403565,414,1638.654524
-1808.417293,948,1639.175075
149.2,414,1639.484736
-1067.625168,706,1639.957118
-1681.71184,920,1640.500256
-2531.481548,1371,1641.197643
-1003.591816,1882,1642.096151
-536.062473,1288,1643.481391
143.333333,340,1643.745242
-1938.691231,1532,1644.48747
-1270.472185,1283,1645.123539
616.646928,1018,1645.663734
-893.116355,941,1646.209413
-2018.316205,1567,1646.944388
-961.882301,1819,1648.485107
-3315.57564,1752,1649.263014
100.603103,1260,1649.872501
-1660.114069,1206,1650.472024
-976.719854,606,1650.870475
-158.550175,1018,1651.440698
-1122.851806,1180,1652.792446
-1187.506221,893,1653.288775
-888.034222,920,1653.806879
-84.090641,340,1654.065004
-1539.968723,1119,1654.616695
-1543.769853,1036,1655.186132
-1092.613277,1149,1655.775719
-279.433119,1030,1656.302618
-2358.426921,1054,1657.646087
-1039.449921,414,1657.944781
-1012.285963,867,1658.431582
-1025.163316,1148,1659.008026
-1997.464904,1179,1659.600984
-989.26955,875,1660.082466
-794.959278,1040,1660.612219
-1595.733865,1517,1661.333622
-1405.661349,825,1661.807316
-1595.805657,915,1663.047471
-1676.015312,1053,1663.581094
-487.382916,424,1663.857679
-1496.993485,1030,1664.385386
-867.471967,828,1664.883526
139.333333,340,1665.179873
506.871931,1032,1665.797821
-449.075293,922,1666.428084
-1258.279887,1492,1667.232029
-857.892956,434,1668.33515
-1716.896868,1519,1669.083123
-1303.725806,1279,1669.72539
-484.033295,2239,1670.656538
-947.85848,762,1671.096713
-886.306836,414,1671.38624
-930.353905,1229,1671.991562
-1205.320672,1015,1673.279842
-653.947833,1046,1673.821243
-345.154189,414,1674.108674
-2283.511132,2120,1675.003014
387.879525,1532,1675.726659
-177.982776,1512,1676.424648
-6.290506,340,1676.684305
-737.143079,835,1677.923601
-287.619953,1171,1678.53369
-746.159192,340,1678.81069
-2481.550874,1134,1679.390091
-465.57984,340,1679.656348
-1092.735247,1064,1680.204715
-1264.314832,1160,1680.77332
-2844.387428,1805,1681.574834
-976.626366,1541,1683.026904
-1432.560891,761,1683.484077
-543.791093,414,1683.800676
-2593.03579,1341,1684.448549
-568.457315,1353,1685.000197
-504.514495,416,1685.294373
-1116.32706,1061,1685.82905
-1599.480457,1138,1686.401979
-1344.481339,1140,1687.742318
-2051.303047,1558,1688.533336
-2604.734791,1451,1689.164451
-422.546126,1465,1689.874453
-1832.35567,1430,1690.574582
334.645034,771,1691.101026
-872.762539,1004,1691.694493
-609.094324,949,1693.028344
-1181.978674,1146,1693.633935
-1138.832273,1131,1694.217309
-743.02869,965,1694.761233
-299.234391,1285,1695.409859
-858.555728,1208,1696.01512
-787.618898,963,1696.6203
-1479.805629,1113,1697.99885
-2524.48833,1315,1698.683553
-549.124856,879,1699.176725
-1451.004218,884,1699.687911
-1835.784577,1348,1700.345751
-2205.45482,1601,1701.086371
-1543.00495,1271,1701.709381
-1094.355061,711,1702.85455
-930.584284,1464,1703.554816
584.741512,1220,1704.18404
-795.045436,928,1704.686593
-1059.936714,976,1705.206
-1438.46072,1449,1705.976223
-354.220661,376,1706.309091
31.402553,340,1706.654885
-2126.617691,1509,1708.178529
-1352.748549,1237,1708.810171
-2776.751474,1478,1709.554636
18.173309,1582,1710.277969
-2245.472431,2133,1711.061131
866.157451,1224,1712.464137
-1229.16823,1382,1713.206224
-1556.344402,1602,1713.978275
-299.526988,854,1714.460087
-782.719,1189,1715.066199
-109.666631,1096,1715.657572
-1211.566999,1222,1716.298597
-755.50948,1137,1717.685414
144.049439,340,1718.018991
-2519.462402,2397,1719.050517
-399.600157,414,1719.333556
242.251541,938,1719.844833
-800.348528,1017,1720.366221
-518.209149,340,1720.645002
-569.485216,1197,1721.451641
1090.488481,424,1721.77309
-696.869267,1049,1723.22553
-1916.444166,973,1723.77213
47.648859,1310,1724.435458
-357.022942,414,1724.749192
-2503.007994,1744,1725.542719
-80.233642,414,1725.831283
-1192.906607,933,1726.390846
-1324.174169,860,1726.988003
-1388.416904,1026,1728.533435
-1155.916147,1047,1729.25
-1160.528652,711,1729.703547
-752.987889,340,1730.019543
366.579883,340,1730.315287
-533.234339,949,1730.826884
-1008.508028,704,1731.298566
-2014.012611,1132,1731.887471
96.076352,1073,1732.513294
-1895.229087,1328,1733.245823
-907.838647,785,1734.567772
-415.515602,1062,1735.134335
-2782.186893,1813,1735.944477
-650.743367,1112,1736.605723
-865.123119,414,1736.971754
-2035.218082,697,1737.512549
-201.189355,340,1737.811821
-11.906821,340,1738.110855
-211.895851,1869,1739.059541
-958.630221,793,1740.311865
-1396.139871,996,1740.843415
-1764.926681,1261,1741.505874
-1949.446802,919,1742.015855
-988.231567,756,1742.521492
-497.63608,340,1742.830382
-912.282232,1057,1743.399969
-1016.324384,896,1743.897611
-691.378257,617,1744.336721
-359.872495,1287,1745.726643
-1326.818433,1285,1746.284439
-1739.314394,1256,1746.934869
-1457.923888,1101,1747.502105
-1181.526604,1234,1748.103933
-1667.059631,1094,1748.67118
-994.735183,1092,1749.223182
-1084.773143,1494,1750.712143
-474.284005,990,1751.236777
-1335.63328,1143,1751.842083
-2118.634812,1723,1752.620791
137.333333,340,1752.914673
-718.453254,484,1753.220023
-1096.410876,340,1753.525484
-1831.512685,1654,1754.264043
-367.456821,1007,1755.566263
-1269.839147,1017,1756.092903
-1089.623127,560,1756.490298
-639.807149,917,1756.98823
-1431.62241,1563,1757.725141
-1232.812598,918,1758.243131
-226.034277,340,1758.529625
-1702.455106,1162,1759.153328
-1148.96213,1224,1760.542533
-331.830554,860,1761.067914
-918.597295,1303,1761.718254
-955.359784,1360,1762.383659
-3056.946112,2700,1763.332537
-1518.379259,1359,1764.01804
-3015.109425,2303,1765.865519
155.078376,1026,1766.43361
-1440.892424,1078,1767.004378
-1740.999072,1241,1767.74479
-901.035029,414,1768.129987
-140.262258,340,1768.460624
-1628.605691,910,1768.998713
-977.414166,340,1769.285612
-843.021994,422,1769.683334
-1471.186055,1828,1771.337401
-1453.958052,1350,1772.004034
-1024.44501,708,1772.477099
-2133.61523,1506,1773.251212
-1831.13659,1479,1774.003793
-705.780284,1463,1775.830967
-422.146455,2153,1776.807347
-1194.573656,1160,1777.425593
-919.849942,1138,1778.053959
-994.696997,872,1778.598354
-987.240446,1157,1779.296749
-1336.877321,2063,1780.991854
-1342.195687,1136,1781.587954
-272.889691,759,1782.067647
361.480291,426,1782.379075
-1290.520436,1348,1783.157399
-582.642372,973,1783.759998
-2001.416947,1209,1784.451544
-1829.508845,1054,1785.021423
-731.665571,1057,1786.349177
-1365.817623,1175,1786.98303
-2272.830981,1326,1787.63735
-730.329543,740,1788.173151
-1298.976591,1604,1788.979125
-884.031377,827,1789.481381
557.607465,1715,1790.11965
-1272.865698,947,1791.376175
-1530.47393,669,1791.81636
-1130.434414,1834,1792.630013
-1682.068544,1256,1793.276851
-1782.41458,1099,1793.849543
-1219.587504,1244,1794.468565
-1022.358417,835,1794.95926
-822.222684,414,1795.261145
-1453.158444,1622,1796.80224
633.947461,340,1797.13659
-1533.652668,701,1797.623248
-2579.380221,1318,1798.360253
-474.306837,340,1798.714303
-726.838309,1015,1799.287449
-1904.0004,1516,1799.921628
605.362263,1159,1800.539988
-1546.850593,1578,1801.979213
-1090.273268,1474,1802.688262
-58.312093,875,1803.184755
-2710.595701,1372,1803.87635
-1035.040182,1085,1804.459771
-158.687237,690,1804.887716
-1700.784673,1460,1806.492952
-1034.14386,1404,1807.20016
-1356.908186,1201,1807.847067
-1583.146778,1151,1808.526741
-1947.030006,1760,1809.430039
-599.081809,340,1809.723802
-998.894612,1440,1810.441431
815.793389,414,1810.72322
-378.337134,1179,1812.1914
-815.043829,923,1812.792716
-459.983911,424,1813.23957
-816.463556,1447,1813.856225
-977.728974,804,1814.360608
-1475.462266,1277,1815.02264
-911.982095,1266,1815.64946
-1153.287019,1178,1817.043696
-1514.875979,746,1817.549412
-2082.555436,1251,1818.240177
-1474.730737,1758,1819.0332
-2566.638315,1728,1819.809186
-1893.521253,1203,1820.42641
-881.920551,1353,1821.97784
-2107.531051,1797,1822.820335
-493.257288,901,1823.35927
-1946.869537,1137,1824.003476
-1495.780863,1414,1824.683402
-1861.857841,1708,1825.51978
-1271.065668,851,1826.050799
-124.011458,340,1827.159478
-4126.605107,2617,1828.063318
-2652.14154,1689,1829.040139
-1559.411325,991,1829.59346
-1581.277297,1257,1830.241659
-996.203694,679,1830.704616
-345.895972,426,1831.024559
-1006.850772,1231,1832.428532
-450.161607,1558,1833.233029
-630.920265,1222,1833.96248
-587.184787,1075,1834.563699
-121.825256,905,1835.076581
-1466.016224,1130,1835.689341
-1324.854078,1194,1836.299191
-463.313615,1689,1837.870146
-1046.891991,861,1838.36876
-984.679101,1192,1838.983897
-385.245605,706,1839.443281
-796.801944,348,1839.718764
-1849.038894,2035,1840.669856
-1120.469133,743,1841.128991
-1851.614089,1405,1842.671652
-1158.936314,462,1842.99914
-721.902397,1182,1843.65192
-623.894205,947,1844.245221
-557.70078,673,1844.723385
51.782096,1207,1845.331556
-661.95425,436,1845.637599
-552.91783,1091,1846.20149
-546.737091,1203,1846.815279
-679.538977,340,1847.828096
-1126.945749,811,1848.398927
-1863.020609,986,1848.96268
-991.274372,856,1849.520467
-1275.671305,1300,1850.241379
-150.495055,1840,1851.063709
-2619.462605,1721,1851.848699
757.471034,449,1853.011437
-42.091952,414,1853.353483
-1156.020879,1201,1854.00636
-2078.746076,955,1854.531218
-2291.056661,1483,1855.235363
-1161.676403,1265,1855.856672
-810.217495,1103,1856.466712
-1371.369159,799,1856.963496
-1111.943712,1545,1858.604224
-1768.370387,1522,1859.321013
-1518.83435,965,1859.878606
-1140.003014,727,1860.310396
-2145.951152,1711,1861.085242
-575.229102,665,1861.543294
492.345074,766,1861.997476
-2120.94744,992,1863.310024
-1474.122458,771,1863.818447
-1408.997432,1217,1864.422987
-273.751033,1184,1865.03726
-1423.060691,679,1865.467142
-729.054011,643,1865.925123
753.161292,1304,1866.600774
-678.23824,1162,1867.275367
-884.555761,340,1867.552379
-1886.980566,803,1868.861287
655.667486,340,1869.215331
-543.551283,869,1869.740812
-420.01398,415,1870.050123
-1729.828501,1284,1870.700293
-1186.884718,1334,1871.260451
-224.230326,1102,1871.85042
-1020.908444,819,1872.345914
-845.058827,962,1872.893706
-1790.233705,1341,1874.303832
-1457.518962,659,1874.750505
-1393.469713,1767,1875.557075
-1614.159232,1418,1876.232692
191.303606,735,1876.678271
-1450.431606,666,1877.099621
-136.046156,1607,1877.882574
-1978.703462,970,1879.157479
-569.018051,898,1879.677202
-900.490753,1422,1880.349922
-1128.004662,1159,1880.923
-71.935855,1741,1881.738418
584.131501,414,1882.014015
-349.474377,1438,1882.684547
-1576.119246,1188,1884.038367
-1562.33898,915,1884.524363
-1479.755547,1506,1885.382214
-243.360104,2320,1886.420602
