#{"t_start": 1761663473.624413, "env_id": "None"}
r,l,t
-411.406961,340,8014.376794
-1028.003152,920,8014.811299
153.570193,921,8015.528423
-1393.424501,721,8015.958375
149.786667,414,8016.225101
173.693333,340,8016.694316
-1282.407457,859,8017.187802
-1046.084035,1051,8017.684454
-1728.852007,1064,8018.419884
-399.193281,425,8018.693054
-171.9897,1255,8019.492222
-419.081429,426,8019.764556
-1319.846327,1220,8020.528268
-1349.737984,1302,8021.144755
149.72,340,8021.387214
-1298.248756,1005,8022.069433
157.593333,340,8022.314853
143.886667,340,8022.542997
-921.719305,1630,8023.415378
99.886667,876,8023.844363
-1448.425445,1127,8024.574045
-1219.003378,1967,8025.573973
155.333333,340,8025.840975
-1391.990894,763,8026.38043
-1299.750095,1499,8027.037124
47.325405,862,8027.699792
-1559.94259,908,8028.201281
303.919504,1522,8029.088617
-924.57163,1462,8029.937001
-1358.906782,1307,8030.553417
-1842.594523,1327,8031.25102
-1361.029336,863,8031.704146
-813.996549,1373,8032.570334
-1078.374429,1930,8033.581808
-1451.553442,1299,8034.351373
-854.054402,1964,8035.14591
-1327.640002,956,8035.832893
-1307.520382,1484,8036.66212
-998.787239,1220,8037.239419
-438.200691,1443,8038.0955
-1384.025715,1208,8038.868109
-1411.72605,1137,8039.446636
-872.1047,1521,8040.345411
-1022.334276,1545,8041.212285
281.269524,447,8041.516196
-394.498343,414,8041.756951
-1430.380749,2007,8042.744186
75.500546,1242,8043.509188
-1040.781608,888,8044.009554
-548.766309,1324,8044.839051
-1384.65275,1279,8045.435186
-1329.520738,1026,8046.160399
-1404.903527,560,8046.52825
-1361.082076,786,8046.980909
-1499.534531,1682,8047.8833
-1405.840991,588,8048.45757
-377.269459,423,8048.781537
-1496.50202,1493,8049.582419
-423.114934,975,8050.10953
-896.43448,1886,8051.095694
-405.325642,414,8051.372321
-1050.690551,1427,8052.222452
-1383.752003,1227,8052.776576
-1323.211013,717,8053.396772
-1363.994118,1550,8054.265889
-464.034648,949,8054.812599
-996.503641,1469,8055.660744
-465.34829,999,8056.168729
-1082.604287,1392,8057.030891
-992.072427,1474,8057.879118
-1032.117088,1293,8058.480758
31.567807,340,8058.72848
-508.379034,1488,8059.561518
-1018.752512,1933,8060.551945
-553.543674,1472,8061.428634
-1392.775943,2700,8062.440715
-355.752365,411,8062.684699
102.143333,628,8063.270365
209.859048,423,8063.586516
-1273.190642,617,8063.959333
-381.9978,746,8064.381931
89.313333,1081,8065.117776
-425.294353,340,8065.377305
-1308.487951,1983,8066.221767
-1407.896902,1018,8066.955287
-955.205065,1469,8067.612792
-408.855028,414,8068.09141
-482.472095,1335,8068.706963
-1414.668608,787,8069.362284
189.72,340,8069.660143
-1069.860497,1100,8070.151961
153.903333,340,8070.399908
-544.141764,784,8071.042885
-424.388368,340,8071.289309
-1263.793556,1538,8072.155439
-1296.989443,1482,8072.786344
-1337.80778,655,8073.520866
-868.858131,1250,8074.08655
-1277.769073,1201,8074.855434
-1334.438826,1184,8075.621121
-1023.474168,945,8076.160142
-1290.910299,1607,8077.0813
-1805.013961,1563,8077.973966
-331.558062,1595,8078.66398
-954.898638,1152,8079.41089
186.23,340,8079.656936
-1400.147465,619,8080.022354
-1124.386712,1558,8080.889932
-1537.820507,1098,8081.630858
83.896801,773,8082.093863
-1062.928785,1093,8082.857275
-589.317903,737,8083.336661
148.313333,340,8083.590061
-495.787706,1157,8084.335282
-690.630269,1143,8084.905616
-1038.985102,1048,8085.636618
-1382.170478,1190,8086.195285
-1293.195302,1138,8086.966015
-992.651228,1174,8087.492426
-1483.92452,1085,8088.153778
191.658095,437,8088.416815
-1455.952467,1021,8089.128605
-1189.154874,1226,8089.703382
102.939676,723,8090.334143
167.342857,425,8090.637076
-983.015239,1141,8091.149892
-439.712182,561,8091.706208
-1463.618603,1395,8092.307969
-1399.341661,689,8092.906529
-493.37688,757,8093.330693
-1254.558069,1093,8094.090376
-1465.274926,1378,8094.717335
-359.35547,1425,8095.558435
-1293.822948,1405,8096.3894
-713.128073,1219,8096.969799
-1402.766208,1084,8097.712047
-1359.532585,665,8098.103341
-1349.408661,667,8098.483193
-1277.264425,985,8099.19973
-456.735958,410,8099.455357
-983.799799,414,8099.704621
-515.040287,824,8100.336633
-1055.281687,2148,8101.385987
-1014.482604,749,8101.801022
-455.106806,824,8102.472003
-1282.816247,967,8102.998293
-510.38642,842,8103.444719
-1314.647284,1335,8104.258769
-932.929941,1033,8104.973209
174.075714,416,8105.28846
-1304.529815,2298,8106.184117
-1283.854897,949,8106.637072
-1398.000682,979,8107.323043
-1321.051948,1335,8108.116361
-1337.858045,688,8108.563799
-1133.249293,1479,8109.41028
-401.17495,340,8109.699306
-1361.242398,1232,8110.253691
-1470.471212,983,8110.963786
-1349.643633,802,8111.402278
-1365.722884,996,8112.134172
-1328.776673,612,8112.536751
11.227848,1075,8113.278006
-422.151973,944,8113.802269
-343.08559,424,8114.072015
-1326.793486,608,8114.653335
-1414.333425,1590,8115.372473
-1358.755036,837,8115.941734
-1345.150276,713,8116.37174
-525.99965,1344,8117.224277
-1383.027079,462,8117.568711
-1011.668372,1682,8118.551193
-1122.092512,799,8119.010775
146.536667,340,8119.266006
9.808487,1311,8120.053404
-1298.135427,1294,8120.856054
-1249.1748,784,8121.325196
-319.214187,440,8121.598786
-1272.780265,819,8122.232181
-1295.412699,959,8122.74965
-1495.702037,756,8123.147622
-406.247881,1703,8124.067667
-1110.399247,1359,8124.889291
-1680.185645,1272,8125.66763
-470.522754,983,8126.208604
-1322.051858,742,8126.60178
-1479.374289,947,8127.326886
147.536667,340,8127.592531
-765.217135,1483,8128.42883
-950.41297,1687,8129.344265
-1419.475266,734,8129.8147
-1326.24027,1213,8130.365888
-1294.53245,998,8131.075877
-725.108299,436,8131.33457
-1241.924666,802,8131.958659
-1257.562521,935,8132.476108
-1371.764557,1029,8133.192496
146.31,340,8133.486901
-1354.452677,1058,8133.967599
-1343.35381,1159,8134.75988
-1399.855204,877,8135.218966
-453.081959,603,8135.832165
-1293.483584,1460,8136.496507
-1351.445858,677,8137.010719
-1297.44624,1117,8137.545049
-583.004428,698,8137.942647
86.606104,340,8138.412483
-1323.012997,1242,8139.017849
66.696841,894,8139.71122
-1342.316408,1304,8140.319879
-1397.536961,1620,8141.21694
-472.774722,1000,8141.916994
-1336.875131,2430,8142.868366
-430.557165,412,8143.158991
-289.759164,613,8143.521745
-1295.63774,1336,8144.356048
60.553333,1190,8144.894973
-739.102449,1775,8145.803408
-349.577349,1377,8146.609524
-1414.724032,779,8147.007285
162.413333,340,8147.481586
-1319.601711,1325,8148.101434
-1378.449185,1790,8149.061087
-1327.199222,1351,8149.885032
-1319.087824,1253,8150.468
-494.462294,1038,8151.193039
-1411.381234,2248,8152.101864
150.526667,340,8152.347821
-1410.62328,743,8152.746903
-939.414059,865,8153.39688
-1377.948384,1252,8154.173175
-1353.173188,804,8154.660701
293.556667,878,8155.118132
-1347.818837,621,8155.735937
-284.396435,340,8156.017971
-1151.156636,1667,8156.900236
-976.267721,1389,8157.515492
-805.397872,1045,8158.228899
-1349.886294,1158,8158.772547
-437.509928,1018,8159.496881
-503.839309,711,8159.898103
-371.113905,414,8160.14868
-1353.85082,1841,8161.054827
146.466667,340,8161.482883
-1467.209742,1034,8161.99903
-463.931762,1119,8162.745565
-952.980651,1645,8163.467602
-1372.956468,804,8164.104421
-1544.743057,1650,8164.840142
-1352.373927,693,8165.266845
-471.959477,856,8165.705018
-1064.43347,1537,8166.581837
-1297.999557,1457,8167.450472
-978.5324,1325,8168.038661
-1464.003999,1347,8168.832104
-948.676391,1195,8169.599922
-1341.108021,1105,8170.135989
-1382.784939,1123,8170.921472
-1112.683777,1680,8171.846187
-1363.92375,1177,8172.434132
-400.268159,414,8172.691712
-1047.733789,1608,8173.553229
-1262.344398,2700,8174.580367
160.21,340,8175.027476
-428.680079,1086,8175.559778
287.57,1095,8176.293638
-504.298207,1109,8176.851818
-1087.427171,1319,8177.678187
-1109.349077,1038,8178.181507
-1403.687456,764,8178.831936
-469.67408,732,8179.261457
-1287.106938,1001,8179.995364
-1380.10584,1815,8180.747997
-1260.332732,2405,8181.925498
-459.247362,819,8182.378143
226.959524,1061,8183.105382
-1128.862013,1435,8183.748097
-377.036642,1070,8184.49283
108.176667,845,8184.9403
-1330.566628,1884,8185.957328
-1609.768347,1160,8186.718883
-1312.895517,813,8187.17895
-1328.723132,1048,8187.914454
226.730952,873,8188.416275
-1367.249177,1305,8189.224637
-435.433598,1232,8189.81152
-1435.921706,884,8190.499101
142.11,340,8190.775683
-445.251133,802,8191.185503
-430.86848,982,8191.923782
-991.721611,1361,8192.516072
-986.905997,1166,8193.266446
-1298.37372,1699,8194.20055
-1390.6746,1126,8194.758417
-444.245263,418,8195.234127
-1517.963301,1700,8195.944545
-1628.927426,1216,8196.695182
-1221.419704,1062,8197.168533
-1528.148189,926,8197.85489
158.173333,515,8198.194482
-1403.825255,917,8198.913738
-416.60592,1143,8199.474206
-1353.815764,700,8200.09671
-151.952199,414,8200.411414
-446.042267,1250,8200.936096
-55.917662,414,8201.410204
-420.639534,1294,8201.999045
-1111.828331,1051,8202.743263
155.58,340,8203.000697
203.923333,340,8203.22972
-1899.905293,1986,8204.070938
126.865374,1183,8204.814174
-1408.052759,728,8205.258113
-999.419356,1131,8205.784335
117.353333,866,8206.469127
-1395.567609,1216,8207.221884
-1085.098613,1151,8207.809838
-1401.727333,781,8208.229441
-1533.728935,922,8208.997483
-1183.455281,753,8209.473388
-1345.487417,625,8210.046909
-1407.867264,953,8210.592499
-326.759931,417,8210.854119
-1280.086631,1428,8211.692293
-1429.807605,1702,8212.631403
-945.317659,1092,8213.149316
-1365.313885,1161,8213.921165
-976.623598,1093,8214.435169
-1374.706608,882,8215.12732
-1013.533761,1437,8215.952015
146.223333,340,8216.260223
-1283.361078,1146,8216.768431
-417.955008,980,8217.473329
213.283333,761,8217.919484
-1893.898728,1006,8218.533782
-1251.666384,1438,8219.193207
-1442.248198,630,8219.794677
-1289.042175,1578,8220.496739
-441.69417,996,8221.584527
155.34,340,8221.834489
-299.341559,676,8222.190921
-995.870067,1189,8222.970081
-1282.733128,1139,8223.708733
-1248.097859,655,8224.144101
-1367.420806,900,8224.609909
145.43,340,8224.842107
-708.352833,1045,8225.529445
-1412.276789,898,8225.970323
-1051.637538,1626,8226.863248
-1455.299026,926,8227.433046
-1024.105846,1651,8228.121811
-1365.453312,1204,8228.854799
-274.346032,1299,8229.671078
-1222.787833,1456,8230.327743
-1471.168036,1372,8231.195758
-1334.914584,883,8231.65103
157.49,340,8232.145408
154.956667,340,8232.427645
-1322.322875,647,8232.795345
-391.116008,842,8233.488268
-1256.411256,1118,8234.077314
-961.901452,1149,8234.84383
-272.67912,412,8235.133267
-65.709241,900,8235.565301
-1661.653911,818,8236.226508
-1379.421638,819,8236.682925
-471.696257,893,8237.381116
204.972381,418,8237.680479
-425.123684,955,8238.14624
-1301.586093,1770,8238.944171
-983.527435,1522,8239.824267
106.44,822,8240.27549
-1430.603757,718,8240.926456
-1076.981565,1306,8241.566786
-1431.375416,827,8242.224946
-1304.237945,1363,8242.853271
-397.484371,876,8243.52454
-494.81719,909,8244.002597
-1429.046351,1030,8244.739071
-1094.956737,1081,8245.275226
-1337.728495,1555,8246.174502
-1639.896192,2070,8247.067619
-534.183559,1452,8247.91105
-1328.095482,920,8248.419997
-1301.864625,682,8248.817279
-1355.457396,818,8249.485312
-1265.255492,831,8249.926474
-1305.041857,903,8250.636444
-1327.039311,1360,8251.258786
-1438.446317,834,8251.851577
185.02,340,8252.117057
166.013333,340,8252.350878
-1331.74354,741,8252.732867
-1516.837078,1092,8253.466427
-862.651683,734,8253.862493
-1321.921613,647,8254.400228
-1394.008819,1306,8254.997127
-1371.037794,811,8255.652719
-329.46431,1167,8256.212089
-1338.902836,836,8256.910738
-1177.183865,1096,8257.480071
-202.930605,340,8257.723338
-424.766962,414,8258.170661
-1230.366288,1777,8258.897695
-1506.858378,849,8259.552842
104.679702,805,8259.990065
-636.013095,921,8260.694468
-1343.732231,903,8261.210691
-1026.792432,972,8261.935441
-1522.174073,2700,8262.977536
147.806667,340,8263.241029
-1231.628778,883,8263.666619
-1296.743837,732,8264.279307
-1197.705064,1282,8264.820439
-1846.208577,936,8265.429012
-1169.548737,1551,8266.311261
-1345.738848,1204,8266.878865
-517.332377,766,8267.524482
-1364.327605,1215,8268.113138
-1059.265652,1323,8268.938748
-1313.374292,953,8269.411057
-1295.970241,1040,8270.149294
-1369.703878,686,8270.529881
-945.554469,1091,8271.313384
-453.240007,1415,8271.92739
-1315.083188,1372,8272.715025
167.472381,416,8272.967196
-1327.796836,1445,8273.787815
-1381.300836,1334,8274.579465
-1304.77006,2147,8275.446718
-1102.611277,1633,8276.312957
-1286.342897,1426,8276.968617
-1336.991373,982,8277.672463
-1295.080604,1109,8278.209887
-345.268279,1147,8278.986119
-1300.427954,1584,8279.862968
-1212.016582,1634,8280.581554
-472.944902,1277,8281.359526
-1756.892713,708,8281.736911
-1166.465773,1099,8282.48718
154.793333,340,8282.732946
-1386.961904,782,8283.117444
-986.792096,1000,8283.837917
229.076667,1119,8284.350364
146.36,340,8284.800109
-1101.337968,1472,8285.439593
-1238.611733,1142,8286.202128
74.124188,783,8286.633163
-395.00064,1140,8287.402811
-1275.346216,1388,8288.210211
-1088.153195,1223,8288.811425
-1250.996711,1023,8289.51928
115.264822,536,8289.914852
-1419.401395,1737,8290.858888
-1461.096007,1078,8291.385501
-1524.87243,1134,8292.022585
166.782381,416,8292.298396
-694.389644,973,8292.746054
-776.729512,1816,8293.635289
-1392.803035,1035,8294.326353
-1492.378812,1316,8295.110609
-1391.511951,1167,8295.692718
-1572.122015,1007,8296.407991
-405.273771,785,8296.891342
-1398.060444,1128,8297.394828
-1303.709696,1272,8298.159805
-358.492608,651,8298.520318
-1034.229141,1167,8299.275493
179.14,989,8299.740423
-922.768622,414,8300.215425
-390.839265,740,8300.652514
174.703333,814,8301.082076
-1082.803879,1329,8301.883068
-1248.422392,1249,8302.676008
-1398.629585,973,8303.189302
-1427.761123,865,8303.880211
-1322.461185,965,8304.393076
-1013.650876,1800,8305.348773
-1393.718934,985,8305.810543
-92.865525,848,8306.467111
-1180.609695,2700,8307.66542
-1359.470322,1488,8308.517488
-1344.061567,1235,8309.049476
-1401.548384,618,8309.579484
-1013.904526,1031,8310.070522
-380.643013,1060,8310.804839
-929.43916,1220,8311.348273
-1046.784866,1398,8312.145453
-1355.910882,1439,8312.981507
-331.67901,340,8313.23426
-1264.980606,878,8313.648622
-431.389598,656,8314.254261
-266.708513,628,8314.644891
-1439.249382,1577,8315.545341
-1014.197478,1249,8316.090001
-1355.148767,1265,8316.865684
-1378.079013,950,8317.321647
-1369.726854,1384,8318.04924
150.59,340,8318.277664
-391.69142,340,8318.528849
-396.505002,640,8319.107019
-1218.241407,1598,8319.965326
-1337.706395,764,8320.410862
227.453333,795,8320.843528
-1558.258473,928,8321.548672
-474.425791,691,8321.952058
-1321.114122,883,8322.665981
-1367.92553,1542,8323.230318
-1284.164823,1368,8324.02465
-438.80085,414,8324.266687
-421.284886,638,8324.845437
-383.853224,419,8325.144313
-362.230896,1336,8325.716115
-1424.710441,1284,8326.40213
-1379.424951,1068,8327.112956
-1632.489422,810,8327.604869
-1430.656711,1603,8328.496713
-1307.76653,1345,8329.107429
-1415.261465,1469,8329.945115
-1629.862149,1038,8330.658213
-1238.893071,1279,8331.264832
-1008.848387,1073,8332.012178
-997.360895,871,8332.488294
-1297.54692,2167,8333.381591
-1290.278843,1216,8334.163475
-1386.044669,792,8334.590108
-1429.800251,668,8335.206295
-1423.683155,882,8335.724522
-1828.774485,1099,8336.234278
-1255.229449,1275,8337.018985
-832.146185,1215,8337.793537
-1329.601266,1193,8338.357468
-393.665839,414,8338.602031
-402.598787,556,8339.149365
226.876667,466,8339.47177
-1169.716443,1676,8340.419281
-749.442001,992,8340.900314
-1301.104887,1731,8341.830766
-1269.359026,863,8342.487693
-1916.278546,1453,8343.147897
185.272381,630,8343.741119
-1514.882517,805,8344.219612
219.021905,901,8344.67283
164.456667,670,8345.284804
-238.466969,1126,8345.816246
-335.286668,718,8346.437401
-215.741776,340,8346.72078
-385.307941,831,8347.136027
-1243.330188,1835,8348.114202
-1551.616522,1199,8348.877762
-1369.844793,1384,8349.491333
-1409.587465,1150,8350.237161
-1186.356314,1946,8351.079936
-998.551811,923,8351.551947
57.19,1045,8352.282137
-477.219586,1099,8352.790711
-1412.558626,992,8353.508341
-1376.390795,1048,8353.999506
211.679524,421,8354.46542
-969.44415,1829,8355.200032
-1726.551244,728,8355.806429
-1051.043718,834,8356.238156
-1383.09204,1076,8356.866549
-300.99317,1419,8357.483723
-1342.147587,1229,8358.234589
-1444.618869,681,8358.613349
-461.038438,924,8359.318913
-1363.407052,782,8359.754065
-541.380667,1227,8360.568034
-1315.686713,639,8360.952141
-1308.111688,932,8361.666468
-1357.290382,853,8362.159659
-1781.600508,1284,8362.947467
-1358.374581,858,8363.43852
-1222.446912,715,8363.831617
-1384.462288,919,8364.541304
-1352.721752,1300,8365.094973
-1569.474512,925,8365.774242
-478.933444,890,8366.216578
-1403.023971,986,8366.830171
-1467.840544,1911,8367.649833
-377.380755,1316,8368.223974
-1005.837769,906,8368.901069
-427.526007,1149,8369.425118
190.71381,425,8369.890765
-1660.530689,1363,8370.507239
-1354.509696,1307,8371.31379
-1242.564433,1302,8372.096318
-144.417876,1334,8372.714337
-1263.493721,900,8373.396783
-1478.165051,1326,8374.009236
-1371.282482,1084,8374.641968
-1342.668789,780,8375.069474
-331.316961,842,8375.743312
-1296.918427,1249,8376.336074
-770.327763,1157,8377.104133
-927.301356,1400,8377.703255
-570.515476,867,8378.353962
-1183.855876,966,8378.818374
-1357.203556,1508,8379.663106
-391.185866,340,8379.904006
-1369.06655,656,8380.477726
-1388.477822,735,8380.920557
-1700.676835,2014,8381.75848
-1335.1659,990,8382.224323
-1363.437532,872,8382.897294
-1420.913839,889,8383.342608
-1332.367188,1081,8384.100979
48.793945,1079,8384.613286
-343.223382,340,8384.84805
-1400.700005,1863,8385.768177
222.624211,414,8386.227255
-390.241299,437,8386.517661
-510.956588,963,8386.95896
-1436.364031,2700,8388.174639
68.18,995,8388.675895
-1339.30242,925,8389.35078
-1426.519038,1697,8390.066026
-1320.124329,1080,8390.781413
-1469.424099,1338,8391.443563
141.556667,340,8391.716248
-1279.76024,1288,8392.255998
-507.797326,772,8392.866728
-1343.731628,763,8393.296033
-1266.75667,676,8393.685533
-1450.15269,1480,8394.538146
157.453333,340,8394.770016
-1414.082881,1412,8395.554466
-331.883392,1158,8396.293318
-1094.68022,872,8396.790716
87.11,747,8397.18832
-1150.420945,1436,8398.026587
-1420.33498,1199,8398.781169
-1265.282784,1151,8399.340737
-1212.032485,812,8399.993905
-1072.14358,1205,8400.572004
-635.074815,857,8401.234261
-1345.093067,1952,8402.06311
193.465714,426,8402.355436
-1621.956233,1281,8402.880705
-1408.345517,1650,8403.7433
-1310.538803,1013,8404.440624
-1332.167892,766,8404.872099
-948.12597,1090,8405.613971
-1315.605768,1379,8406.235837
-518.940404,1128,8406.988013
-995.104793,1097,8407.496817
-1341.577819,1252,8408.27198
201.049048,424,8408.524569
75.24,853,8409.162357
-1340.40687,1835,8410.105342
-983.901589,1549,8410.872212
-442.935438,939,8411.562214
-1376.003949,984,8412.0706
176.1,414,8412.353654
-1393.879735,1437,8413.162631
-375.37682,902,8413.835533
178.151905,777,8414.315924
-1382.308778,914,8414.791559
-373.337718,708,8415.426662
-1348.364516,791,8415.894292
-86.001594,556,8416.255641
-1328.018263,1938,8417.272338
184.003333,340,8417.502115
-177.398101,913,8418.17634
-503.290432,879,8418.603633
-1283.3961,1130,8419.362652
-1408.780047,1584,8420.113308
-398.344968,890,8420.602139
-1167.422686,1084,8421.33883
-503.74179,805,8421.805729
-997.076499,1231,8422.585629
-398.518481,424,8422.87505
-1440.207231,925,8423.301138
-13.450447,778,8423.948912
-477.752096,1269,8424.543274
-1249.325591,839,8425.203266
-335.256839,414,8425.503166
-1278.830324,646,8425.863695
-1160.679004,1454,8426.742133
-399.214618,414,8427.005469
-1232.042391,1026,8427.710199
-107.966264,414,8427.989511
-1461.129648,775,8428.377673
-407.788003,1113,8429.152505
-1445.861441,1175,8429.60156
-1430.511426,951,8430.265662
-677.476883,736,8430.689522
-373.756339,1212,8431.500925
-1535.545659,1034,8432.014975
154.296667,340,8432.264745
-950.741788,2105,8433.243801
-1328.959613,911,8433.917755
208.193333,497,8434.257694
-1300.491871,815,8434.943582
-1353.280836,988,8435.47338
203.393333,865,8435.902088
-1374.362663,1268,8436.684002
-1117.320677,862,8437.128695
-209.041421,414,8437.628073
-1477.527961,1511,8438.283252
-331.514652,412,8438.764816
-1394.168588,2074,8439.641818
-443.685696,925,8440.139158
-1457.662339,865,8440.787928
-953.275597,1748,8441.544999
-283.239664,414,8442.028183
-1372.159597,1151,8442.607376
-1490.352123,1996,8443.608743
-985.11978,971,8444.280082
-383.650634,340,8444.593028
-1284.050127,1477,8445.174272
-571.541166,1027,8445.905468
-1271.540747,944,8446.351084
-376.668834,1498,8447.198424
-1683.200761,967,8447.913915
-1411.382237,1019,8448.456302
-938.908505,961,8449.170753
-1439.520835,2122,8450.227058
-890.691637,880,8450.709019
-1202.347915,717,8451.095648
-1091.484061,1298,8451.896862
-1432.026116,760,8452.304748
-416.791389,685,8452.91085
-1358.961211,851,8453.376218
-591.761324,585,8453.718446
-1389.120171,701,8454.354146
-1298.069225,838,8454.815943
-1200.792049,1397,8455.681821
-826.940385,1180,8456.223592
-1304.314623,1001,8456.939017
-1455.451231,1647,8457.831649
-366.51378,977,8458.337673
-353.038603,1272,8459.169432
172.913333,340,8459.441223
-514.408983,798,8459.833762
-1645.96789,957,8460.535292
-455.347784,1047,8461.043522
-1378.713131,798,8461.6934
-94.272217,521,8462.064916
-1340.490155,1016,8462.809822
-398.997124,414,8463.137945
-1329.388046,672,8463.509731
-338.830565,1006,8464.21683
-1794.48612,1277,8464.862701
206.183333,340,8465.118091
-413.750359,801,8465.758192
-884.846422,1720,8466.675839
-1301.899929,1260,8467.257825
-412.766346,863,8467.943427
-1378.159249,993,8468.458625
-1213.658358,1484,8469.18888
-1383.235948,867,8469.550191
-393.605293,1196,8470.308361
-1392.883205,715,8470.75865
-1128.010634,1060,8471.519904
205.686667,340,8471.806311
-1364.524904,1318,8472.366928
427.81619,1499,8473.189318
177.796667,1132,8473.953402
-403.950214,340,8474.225896
-1382.914894,1018,8474.6884
-1250.04804,1213,8475.459799
-961.323055,437,8475.71193
-1364.229167,1062,8476.44432
-1392.025901,932,8476.922696
-1535.762983,2365,8477.867031
-975.142369,1689,8478.77311
-485.618099,1338,8479.605124
-504.550594,1159,8480.130969
-436.612092,774,8480.785075
-1373.517979,1417,8481.386673
-339.781276,784,8482.029239
-283.775494,731,8482.443518
-414.741873,840,8483.118522
-1057.779397,1144,8483.664943
-1542.900672,927,8484.360147
-1406.755703,705,8484.813299
154.153333,340,8485.070845
189.328095,1125,8485.807587
-1276.455,562,8486.191229
141.953333,740,8486.612919
-708.611963,1212,8487.405512
-473.50556,763,8487.8029
-279.028593,414,8488.282891
-771.686851,2003,8489.061925
-334.81249,749,8489.670539
-453.997654,811,8490.108082
-1133.036828,1078,8490.874591
-1323.916462,724,8491.282061
-996.193742,1052,8492.056724
-741.112434,1578,8492.731995
-1626.949129,997,8493.436614
-1008.854758,1336,8494.226035
-1854.479904,905,8494.745703
-360.831121,414,8495.013933
-1366.422946,921,8495.683189
150.22,340,8495.969396
208.070706,699,8496.343649
-1077.6761,1421,8497.215274
132.401905,650,8497.621472
218.52,856,8498.305912
155.326667,592,8498.716995
103.78,979,8499.218776
-1240.484264,1382,8500.022036
-910.260944,927,8500.475204
-412.409235,1753,8501.370593
187.664286,627,8501.935332
-1439.953518,2635,8503.138474
-1038.534891,1598,8504.031596
-1480.39009,1531,8504.692142
-375.000778,1441,8505.498906
75.269325,798,8506.150355
149.806667,340,8506.45315
-1362.279386,836,8506.806695
-1176.093012,1028,8507.514214
-989.517166,1206,8508.074254
-1202.807858,1194,8508.857023
-546.499056,1540,8509.740063
-432.654073,340,8510.042809
-661.681068,2422,8511.1441
-1386.644082,904,8511.616771
-1315.814696,834,8512.283498
-1363.424275,1051,8512.781175
-1401.796136,929,8513.474814
-1431.986332,1035,8513.998506
-1419.249354,989,8514.722377
158.436667,340,8515.005967
146.036667,665,8515.38457
-470.668485,762,8516.038955
-1670.81055,813,8516.443845
-1354.659284,1016,8516.923164
-1301.874201,674,8517.516658
-423.115755,435,8517.773841
147.786667,340,8518.021444
-1209.573081,835,8518.650296
-1412.436963,981,8519.07314
-1051.893977,1263,8519.822676
-1383.858263,673,8520.247872
-940.590931,1550,8521.149108
-1298.602928,1257,8521.610127
-396.476354,414,8522.078461
-337.517908,934,8522.579643
50.831997,340,8522.833391
-1354.029388,1056,8523.451833
-1057.576379,909,8523.910469
-1285.645109,953,8524.615835
-1505.779469,709,8525.066741
-1012.741327,1407,8525.920487
-383.46191,765,8526.368612
-654.164494,340,8526.625826
-1001.340275,1096,8527.365397
-1375.867797,927,8527.86653
-640.831305,1296,8528.681632
-1015.928798,1749,8529.61783
127.753333,811,8530.061923
-1288.953461,1248,8530.878634
-1379.5055,996,8531.379888
-1093.162205,1215,8532.173039
145.321243,340,8532.429762
-608.042873,1200,8533.148009
-1380.720218,1375,8533.799353
-1395.163304,713,8534.42606
-438.095473,769,8534.906348
-1473.838695,1319,8535.686389
-997.797705,1151,8536.263441
-425.998709,1155,8537.007161
-1725.981523,1425,8537.531291
-1392.798166,1129,8538.265741
-151.74665,2168,8539.167644
-967.248867,1099,8539.890501
-1456.963221,2417,8541.026825
-371.762482,414,8541.305634
-1015.674073,943,8541.739452
-1192.129767,2577,8542.923279
-1284.416177,956,8543.430647
-308.18514,340,8543.67182
159.42541,340,8543.897447
-530.112179,940,8544.568513
-419.59357,668,8544.95211
-1102.816077,1491,8545.836845
164.27,1108,8546.328322
-1157.685079,1338,8547.126359
150.043333,340,8547.372456
-460.752359,1576,8548.225512
-1382.185387,833,8548.62835
-351.400699,426,8549.11668
-1379.253851,1566,8549.782509
-359.482601,1306,8550.570603
-1007.391486,1162,8551.333289
-1431.079728,1067,8551.866802
-1378.349828,1160,8552.643226
288.097143,439,8552.940494
-455.349943,920,8553.369679
-1435.548244,1122,8554.122516
-388.297175,690,8554.516489
-383.081082,414,8554.772205
-1297.321605,882,8555.415242
-435.643649,759,8555.817836
-488.062361,1218,8556.620644
-1385.513347,593,8556.990575
-872.240755,1062,8557.76359
-1428.752752,1059,8558.299324
-1583.529494,1877,8559.27877
-509.996122,417,8559.516941
-1263.283745,628,8560.104662
-1030.284864,711,8560.527488
-1340.434192,1056,8561.032542
-1131.447404,1162,8561.754335
-1439.486076,2646,8562.723824
-1206.798367,1311,8563.50615
-1068.087183,1356,8564.318362
-2256.42509,996,8564.839896
-438.274712,802,8565.513944
-142.298074,1061,8566.089666
-1070.109861,1714,8567.04095
-1285.78174,550,8567.375028
-471.329061,340,8567.618396
-1428.508191,1320,8568.390394
-474.117164,1538,8569.253089
-848.135985,1355,8569.868207
-268.577179,1568,8570.707506
-558.046852,1653,8571.629263
-1309.384772,665,8572.01152
-474.5336,806,8572.689367
-1017.460402,1020,8573.213926
-1294.769526,906,8573.900874
-920.22122,841,8574.370749
-518.610852,993,8575.078406
64.140912,1115,8575.640872
-362.098751,412,8575.884156
-392.241641,810,8576.493767
-362.555877,798,8576.967056
-1388.214082,1128,8577.719988
-996.932619,860,8578.201124
-1355.939096,1044,8578.900605
-529.370068,1049,8579.465984
