#{"t_start": 1761630716.7606552, "env_id": "None"}
r,l,t
145.363333,340,10933.663315
-659.09297,414,10933.939949
-1181.606288,1942,10938.650162
-1518.400405,1038,10939.114744
146.510489,340,10939.364371
-1468.236844,1439,10943.441437
174.588571,424,10943.725112
-1430.115922,2700,10951.768889
-448.707965,414,10952.0558
-933.624653,414,10952.328608
-1240.408785,1203,10956.544935
172.6,414,10956.844668
180.117619,443,10957.113971
157.546667,340,10957.356757
-1424.63832,909,10961.432365
-1197.57742,2047,10965.747634
160.023333,340,10966.0274
214.01,451,10966.300461
-1417.91594,970,10970.380121
-1451.050141,1020,10971.019573
178.490476,410,10971.287401
-375.777878,413,10971.54964
-1455.565926,1697,10976.034543
152.0,340,10976.285294
-487.983762,414,10979.883803
-399.832402,414,10980.188936
169.03,340,10980.451215
-444.755701,414,10980.712989
-1456.741723,1551,10984.913031
-431.993013,340,10985.156537
-67.177448,414,10985.411251
269.733333,414,10989.170949
170.876667,340,10989.484954
-841.203878,422,10989.767818
-1319.836578,1136,10993.692833
-1326.257609,1782,10994.633341
-274.635806,413,10998.412792
-1461.5397,1481,10999.041056
-328.976489,426,11002.758914
-1441.43283,1946,11003.746228
-1552.719935,1879,11008.091633
-57.870979,413,11011.597347
146.166667,340,11011.89061
-1359.887242,986,11012.315778
66.525695,340,11012.566992
-1430.417786,874,11016.607736
-1355.082408,1234,11017.124842
-29.010493,414,11020.93802
-1309.806729,1083,11021.44881
156.078791,340,11021.700911
157.076667,340,11021.953408
175.641905,423,11025.794581
163.776667,340,11026.084604
-1708.53231,842,11026.59969
158.303333,340,11026.865245
-709.032298,414,11030.470039
209.488571,418,11030.778505
-409.037147,406,11031.057768
-1991.104258,1511,11035.770222
18.134772,340,11036.069609
-1950.80945,1548,11040.397427
-1327.008517,2123,11044.900728
-1453.324006,1329,11045.639655
-405.56978,340,11049.866506
-1003.789001,2700,11054.458367
-1470.525931,1189,11055.130506
-220.91858,425,11058.987465
-1816.294904,1379,11059.761117
-1418.354267,1179,11064.131153
-376.779131,340,11064.384691
137.135619,340,11064.638173
-1563.72627,1095,11068.59698
-898.125673,414,11068.889798
-395.14738,419,11069.152131
-1348.627576,1724,11073.686126
12.508348,340,11073.938946
145.136667,340,11074.19102
-1427.322653,878,11078.311274
-1370.792243,678,11078.780876
-383.188342,414,11079.049518
-1357.810547,1628,11083.504958
-1353.008619,1218,11087.593623
-1584.288984,1405,11088.344089
-1358.107814,898,11092.520476
-484.863262,430,11092.806473
-1460.188371,1127,11096.780536
-1397.112493,1030,11097.426873
145.333333,352,11097.736133
169.02,334,11098.074233
-959.322735,2700,11106.826771
-1302.151706,1466,11107.394925
-1192.039046,2340,11115.614962
-174.32386,340,11115.905654
153.55,340,11116.159553
131.863978,340,11116.410091
36.548722,414,11116.675899
157.04,414,11120.947325
-340.429869,340,11121.266676
-1601.951843,2541,11126.130648
-569.266487,414,11126.393861
-982.61356,425,11126.654953
-1474.227088,2455,11134.596606
-383.442082,414,11134.931481
151.77579,340,11135.189895
-424.977916,414,11135.452383
-1437.110506,1182,11139.244949
-1393.204264,1594,11140.068758
157.833333,340,11143.902939
-1386.331357,1340,11144.66726
-392.852797,340,11144.913378
159.996667,340,11148.622291
-1444.437002,1198,11149.324582
-1313.752425,1560,11153.540529
-230.790245,333,11153.852482
-439.676001,340,11154.125682
-1534.491883,1465,11158.323282
157.397001,340,11158.57786
-1375.49996,664,11159.013525
154.453333,340,11162.717928
-1345.532075,1921,11166.824559
-1479.018822,1346,11167.59422
144.453333,340,11167.843341
-1369.478531,850,11171.615739
-1365.989975,1541,11175.580857
-1388.698852,1383,11176.36713
255.213333,340,11176.607783
-1337.974576,1697,11180.716758
-348.197122,421,11180.989721
159.763333,340,11184.681101
-1869.742548,1314,11185.421957
-348.72828,340,11185.667778
-1103.830272,2700,11193.580757
-365.652517,417,11193.88042
-1392.089217,872,11194.393254
-1226.937042,1519,11198.614595
-376.304451,340,11198.861925
-648.121388,414,11199.143951
-428.586981,414,11202.796706
-1400.256999,861,11203.382691
173.073333,414,11203.650662
-1479.123164,1361,11208.024157
-1421.48877,860,11208.410107
-512.389347,425,11212.14843
-1343.00605,1584,11212.778429
-27.813132,441,11216.553843
-402.202756,414,11216.876301
164.146667,340,11217.123535
-1366.982128,1061,11217.578389
-1028.181916,2314,11225.460896
-1372.732685,1434,11226.038349
-349.565278,418,11229.644688
-1274.292023,1560,11230.506216
-1315.132407,2272,11235.028428
252.712381,429,11238.684822
-1574.443279,2338,11243.301754
173.228571,350,11243.568248
-357.735552,417,11243.83508
-1408.960139,1136,11248.030798
-437.534493,414,11248.328779
-1482.878446,702,11248.787378
29.205661,351,11249.10547
129.794679,340,11253.034411
145.786667,340,11253.337527
-1545.380472,1479,11253.883343
-1492.803938,1227,11258.087354
-1445.568488,1196,11262.16873
-416.843755,413,11262.484978
-1323.167211,1192,11263.117859
-132.753685,414,11267.009983
-393.970068,424,11267.337386
217.04,340,11267.588363
-472.785374,414,11267.853834
-1246.049124,1701,11272.272983
197.656667,340,11272.515938
48.771174,340,11272.767803
80.501103,340,11276.547091
-1560.308309,898,11277.015312
-414.618386,414,11277.28992
-361.7349,333,11277.587516
-1162.721076,2700,11285.506569
-403.402661,414,11285.804319
-146.430116,340,11286.052946
-1262.743424,581,11286.448224
162.245714,346,11286.712982
-924.943793,2700,11294.864696
152.28,340,11295.128865
189.203333,340,11295.365614
-226.301319,340,11295.603839
-1381.624601,1379,11300.073129
-1136.523423,2331,11304.529388
-1364.343269,1142,11308.588836
-1373.284612,982,11309.291797
-413.287002,340,11309.535565
-398.79991,340,11309.798567
-412.739356,414,11314.089366
-1534.691895,1081,11314.753573
-353.225616,414,11315.028771
-338.026268,414,11318.978339
-1330.595689,926,11319.452829
-1504.000515,1239,11324.02078
-458.598955,412,11324.322839
-406.775971,414,11324.582131
-1449.202314,1467,11328.99726
-1390.414871,1706,11333.577827
155.2,340,11333.886192
-1253.421762,2700,11338.46005
161.86,340,11338.717034
-1339.582794,1241,11343.018255
-411.199554,340,11343.267187
-327.494788,414,11343.52896
153.303333,340,11343.791913
-1199.353678,2315,11351.985924
-91.715654,414,11352.329375
-1316.009791,1222,11353.009245
160.70619,348,11353.275157
-396.244972,340,11357.117129
-1025.879819,2700,11361.725484
162.676667,414,11361.995321
-1358.617122,1088,11366.575021
145.45,340,11366.863488
-378.397442,414,11367.135119
-391.535569,425,11367.423744
-142.236428,340,11367.685436
167.37,340,11371.400283
-1374.797514,2663,11376.058882
-376.655859,415,11376.333139
-1424.184189,1644,11380.959361
-1660.588546,2322,11385.454524
168.94,340,11385.716612
-1395.624698,1477,11389.85532
-1456.748507,875,11390.254003
-358.669076,340,11394.29211
148.926667,340,11394.604487
166.432381,340,11394.856488
163.5,340,11395.109269
-426.76952,414,11395.377563
160.943608,340,11395.6247
-1335.550122,1047,11399.580864
-1320.528259,1961,11404.116214
-1119.443913,2700,11408.859449
-1484.076043,796,11412.665348
-1366.812912,1280,11413.412122
160.813333,414,11413.701582
-360.655822,414,11417.407796
193.446667,340,11417.723488
192.953333,414,11417.994908
206.961905,424,11418.264577
163.743333,340,11418.504809
147.426667,340,11422.115793
-362.176124,427,11422.456317
-528.799021,414,11422.748198
-1558.795859,1500,11427.211542
-909.455692,414,11427.52486
-1358.442455,2681,11432.49104
-1536.309356,827,11436.451149
-169.152335,426,11436.775278
-2134.18463,877,11437.289214
-1554.311767,1406,11441.807853
160.356667,340,11442.059045
-300.551422,425,11442.324283
151.453333,340,11442.574258
-1519.551206,1314,11447.227704
-1002.876484,2700,11452.240325
-353.889188,414,11456.165327
-389.067972,430,11456.477504
-319.346527,428,11456.769426
-1915.776384,830,11457.281469
-1197.437172,1544,11461.878858
158.98,340,11462.145852
-1375.039849,1711,11466.322275
-377.422375,340,11466.586627
-441.743686,416,11470.689079
-1412.651227,2379,11475.732484
93.616467,340,11476.025532
-1300.93606,1307,11480.526802
247.283333,455,11480.873566
-1169.365427,2088,11485.266217
-1620.085716,862,11485.69773
163.225238,411,11485.960296
175.306667,414,11489.91505
-1367.856571,1404,11490.705606
147.946667,340,11490.974959
152.395679,340,11495.26599
-332.509212,423,11495.604459
-8.930145,414,11495.871405
-392.345243,426,11496.162434
-380.426686,414,11496.42797
160.106667,340,11500.486366
-1381.427014,902,11501.088473
-1491.126206,1106,11505.521694
163.47,340,11505.833685
-1478.719278,1566,11506.422628
158.266667,414,11510.342506
-94.847646,340,11510.652547
219.896667,414,11510.926612
-1448.418647,1672,11515.409404
-362.368965,340,11515.67549
-381.343866,437,11515.957571
175.042857,401,11516.21655
225.94,340,11520.291273
170.152857,425,11520.625107
-294.236203,340,11520.896238
143.55,340,11521.145232
-1254.447065,1456,11525.454681
-1223.802107,1901,11530.085447
-1124.217663,2700,11534.637699
-1490.480759,2122,11539.158136
159.13,340,11539.398415
-1477.726172,888,11543.808063
184.288571,411,11544.089857
161.743333,340,11544.354013
76.843553,340,11544.626375
-1344.743078,1666,11549.056582
162.57,340,11549.306911
-1363.881013,652,11553.238607
-2152.204667,1039,11553.751929
-379.516179,418,11554.036966
-342.926216,425,11554.308345
-1264.214022,1897,11559.202022
-1296.792585,1231,11563.390913
-1415.20747,1352,11567.562402
-360.869433,340,11567.839564
-131.495295,340,11568.09253
-1420.864762,666,11568.441919
-1033.789481,2700,11576.767609
-335.28414,425,11577.109227
-360.856406,415,11577.37432
-1271.443266,2387,11581.857948
-1485.984964,2069,11586.431447
-1407.94936,1832,11591.028398
-362.899513,427,11591.314323
-1128.786185,1981,11595.720215
-1465.563627,1696,11600.355833
-1406.223398,1010,11604.375295
-1115.641131,2700,11609.496629
144.053333,340,11609.761917
-1478.261539,987,11613.648545
-1237.270314,1980,11618.172113
-1451.978846,2288,11622.822056
-950.429234,2700,11627.571586
175.366667,340,11627.830005
287.621905,454,11628.11
-1777.604616,1006,11632.469937
-1213.72839,2642,11637.385373
217.363198,408,11637.666038
154.396667,340,11641.624956
-1470.562162,1198,11642.344101
153.96,340,11642.60808
-1396.82921,1220,11647.076807
-1430.897276,1593,11651.352568
-1205.998459,2700,11656.617003
-1316.83519,2550,11661.403538
164.683333,340,11661.669475
185.246667,340,11665.651662
-1366.604769,632,11666.040267
163.463333,340,11666.302494
-388.214642,414,11666.557514
-1396.064539,667,11670.900744
-1491.5176,1835,11671.629344
-1247.121068,1461,11675.831403
-1170.308937,1954,11680.510707
-387.432355,427,11680.78361
-1483.032326,1512,11685.265316
-362.2218,414,11685.541576
199.359048,429,11685.827595
-1495.21009,1412,11690.545997
-1454.445206,1379,11695.049911
-1413.053204,2205,11699.170368
-461.989277,340,11699.431127
-1497.324175,1197,11704.273185
183.653333,340,11704.565864
-1214.307897,1337,11705.252668
-422.112103,340,11708.996921
-1333.486371,933,11709.471222
-540.035789,414,11709.749384
-1447.011614,2153,11714.622521
178.705238,424,11718.446774
171.11,414,11718.782578
-1431.131223,1515,11723.33188
-1343.20012,1375,11723.931246
-473.550279,414,11724.206479
-265.350359,420,11728.140091
123.404666,340,11728.459641
-1593.201417,1901,11732.522685
-399.113237,340,11732.837462
-1313.016039,2410,11737.415215
-1131.2698,2700,11742.281764
170.053333,340,11746.107385
156.963333,414,11746.437179
-363.152347,340,11746.682854
-322.129397,414,11746.936144
-1400.384083,1727,11751.407507
236.096667,414,11751.687533
-1469.456011,1104,11756.033055
177.033333,340,11756.317259
-1454.303374,1071,11756.905324
-1320.121188,1445,11760.969751
166.685238,411,11761.245387
-1526.88173,2330,11765.47557
248.575714,427,11769.644273
86.59621,340,11769.950303
-1363.738853,924,11770.379258
-465.460785,414,11770.638164
203.213333,340,11774.686826
-1352.225988,1339,11775.450015
-406.08631,414,11775.726861
-1645.365092,2142,11783.870124
-1450.054279,1891,11784.857264
-2027.680868,1011,11788.870867
-1258.379164,1545,11792.948414
-1338.068961,770,11793.357008
-432.599407,340,11793.607604
-1906.049511,1466,11797.978454
-1469.808507,2510,11802.612843
-1638.837673,2036,11806.824119
-1334.07388,723,11810.761798
141.93,340,11811.09425
132.439958,340,11811.35494
-305.629131,425,11811.616611
-1145.623428,2700,11815.975468
-1431.311632,674,11819.962114
154.5,340,11820.259709
147.11,340,11820.502586
-1375.703727,1784,11824.941242
184.773333,414,11825.206197
169.816667,340,11825.460851
-1167.615116,2495,11830.45667
110.808071,414,11834.234988
-413.252253,340,11834.533908
183.950919,348,11834.780591
-1450.634515,1260,11838.929729
-339.11616,425,11839.248513
-1388.19382,1196,11839.884224
-1676.073791,1786,11844.493161
-1332.116313,2700,11852.367942
-1335.408807,1765,11853.287661
-1357.424129,1263,11857.669224
-1499.699558,1149,11861.755103
141.609257,340,11862.045497
-423.211214,340,11862.282493
212.673333,340,11862.518411
-1379.372834,2014,11866.800247
-1409.414937,767,11870.905381
159.656667,340,11871.238066
144.756667,340,11871.494692
-1348.740424,1738,11875.890408
-1462.708333,1041,11876.544494
-1443.264436,2387,11881.416162
-1258.950452,1246,11885.542889
157.656667,340,11885.80397
154.520098,414,11886.06128
-409.20472,414,11889.861228
-1436.7062,1402,11890.64985
-1534.581295,2258,11895.217865
162.796667,340,11895.478749
-887.067359,416,11899.186615
-1085.899937,2700,11903.850862
166.103333,340,11904.088966
-344.241646,425,11904.348007
101.315559,414,11907.985616
152.22,340,11908.283311
-1951.348145,1410,11908.817984
-1389.975615,1567,11913.134887
-438.672664,340,11913.375744
-1411.382161,1270,11917.521815
-1256.565575,2648,11921.885508
-1088.787493,2594,11929.555544
-1458.523732,1329,11930.317667
-1392.406121,1740,11934.699252
-1437.564916,887,11935.233844
-1186.160387,2700,11943.352497
-1073.839627,2157,11947.823174
-1449.563773,1825,11952.269186
-372.870895,424,11952.547265
-1385.474077,1347,11956.483473
-1164.535408,2700,11961.124735
-1372.132617,2218,11965.223561
-1384.911089,1803,11969.347158
-1437.785744,1514,11973.574326
-1429.03215,984,11974.18027
-1648.724348,1644,11978.465002
-381.465173,414,11978.738633
-1416.667411,1543,11983.026845
-1346.458956,2329,11987.558411
-1445.480125,1118,11991.392288
-1932.713477,927,11992.0107
171.087143,350,11992.273026
-1401.305632,2034,11996.728784
150.814354,414,11997.00477
-1585.960076,2313,12004.89012
-1355.137498,1510,12005.726592
-439.345006,414,12005.998586
-359.069737,413,12009.985239
-320.654476,436,12010.297307
-1431.44986,2700,12015.286871
167.716667,340,12015.525567
-1252.940103,1701,12019.913837
-379.352524,414,12020.194373
-355.348188,414,12024.158008
-1432.099719,960,12024.782748
-1410.874241,1320,12028.988048
-619.512638,414,12029.289785
-310.631195,414,12029.569271
150.963333,340,12029.812861
-1470.226114,1422,12034.350469
162.45,340,12034.605154
167.236667,340,12034.841401
146.763333,340,12035.098623
-1408.953431,719,12039.241315
141.620931,340,12039.520164
-1403.997245,1050,12040.088177
-1364.140394,913,12044.42782
-1299.199286,1297,12048.926553
182.85,340,12049.220938
-1471.128578,1057,12049.68078
194.406667,340,12049.925987
-1451.3786,1131,12054.392315
-1396.42511,2576,12059.061236
-1353.055213,843,12063.27879
-1406.420751,1949,12067.918587
-420.941784,418,12068.244671
-441.170675,414,12068.510332
-1083.865505,2700,12073.407017
-1299.622117,1234,12077.393108
-284.944529,414,12077.657428
-1525.264937,2144,12082.325503
-1478.80442,2628,12086.996527
188.336667,340,12090.706595
-1205.649896,1909,12095.014687
-1461.741697,1736,12095.973212
-1350.413768,2700,12104.402243
-1508.708166,2683,12109.019148
-388.137319,414,12109.282934
-40.793621,340,12109.524565
142.656667,340,12113.131591
-1336.403175,1606,12114.013451
-368.582545,414,12117.666449
-1309.874534,598,12118.184128
-425.06978,414,12118.469335
-390.709356,419,12118.723808
-1234.931335,1068,12123.140929
-41.137807,426,12123.431712
-365.030229,442,12123.710711
-379.253328,412,12123.990173
-590.330242,426,12127.821253
165.52,414,12128.139772
204.523333,414,12128.407911
-424.494555,340,12128.674915
-1416.936348,1008,12132.935506
-1303.262355,1684,12133.813216
-395.153669,340,12137.431967
209.81619,426,12137.765075
-1417.145234,2207,12141.940522
151.563333,414,12142.230266
-946.274395,425,12142.489815
-1331.710967,1245,12146.509514
-1421.82411,1601,12150.929987
-1423.16707,849,12151.339907
-1450.582212,1333,12155.452201
-1400.992617,1551,12159.341888
-1461.581316,1496,12160.178931
-1372.750168,1237,12164.472428
-1433.550476,1422,12168.662366
183.993333,340,12168.965979
-1384.448392,730,12169.447468
161.073333,340,12169.706268
-410.553658,340,12169.963048
-473.393077,426,12174.022665
-398.427434,414,12174.356242
159.613333,340,12174.620315
-1457.176042,1752,12179.399824
-1354.096465,1728,12183.898469
146.480942,331,12184.156342
147.606667,340,12184.404897
-1432.927028,1070,12188.772567
-1156.460182,2437,12193.258594
-1389.650769,1003,12193.866755
113.63505,340,12194.119919
-90.114415,340,12197.952548
-1307.235451,1034,12198.455635
-1392.994731,992,12202.703625
-1487.712985,2194,12206.9595
-1606.268839,887,12207.557994
185.07,414,12207.83217
178.63,340,12208.083364
165.826667,340,12212.119099
152.94,340,12212.428571
145.086667,340,12212.677864
191.449524,422,12212.940936
-410.624376,414,12213.202206
-358.278108,414,12217.271187
-1482.160763,1080,12217.961624
-1487.257473,1444,12222.041787
-1682.908381,1165,12222.699922
168.825238,353,12226.421336
-1426.865247,2093,12231.018006
-1292.933511,1858,12231.74395
-375.137584,340,12235.279981
-451.950327,414,12235.600092
-330.044275,417,12235.866506
151.206667,340,12236.105808
-1323.72241,2096,12240.626455
-399.983343,340,12240.895467
-386.518874,414,12244.570228
-1469.243719,1313,12245.346452
-1303.917615,697,12249.416446
-1239.724274,2484,12253.834454
11.630482,340,12254.118303
-1223.952859,1513,12258.61814
165.396667,340,12258.894281
142.31,340,12259.130153
249.236667,340,12259.370696
-1439.378772,972,12263.448658
124.282082,337,12263.731456
-1050.205163,2085,12268.414231
-1575.873535,1653,12272.714456
-415.99005,414,12273.020938
-1441.651193,1167,12273.483583
-952.121196,410,12277.578194
-1485.746694,2104,12281.797062
-1471.579279,1413,12282.376805
164.87,340,12282.619911
-1479.854191,1577,12287.228521
-1388.453383,1884,12291.261192
-1344.006709,2038,12295.56371
-1759.446508,1775,12300.191717
-1414.376741,2511,12304.770109
-218.085995,340,12305.037194
-413.23107,414,12308.722407
167.42,340,12309.013651
-1402.334667,710,12309.471485
-1405.872906,2391,12314.302296
-1377.363737,2700,12322.242528
94.904572,340,12322.537245
150.946667,340,12322.786373
76.802948,340,12323.034433
156.31,340,12323.273573
190.077143,426,12327.340954
-1499.885693,1740,12328.050738
-397.263499,411,12331.689541
185.173333,340,12331.996897
-386.537827,425,12332.276902
-348.228978,340,12332.526571
-1377.461399,1470,12336.647702
-1335.89025,1539,12341.073012
223.367143,431,12341.394381
-1347.67922,1124,12341.864154
-596.544314,414,12345.601661
160.323333,414,12345.929171
-1720.846771,998,12346.514334
-1402.081491,1103,12350.476692
-1351.095304,1865,12354.945122
151.016667,340,12355.211292
-912.414164,2700,12360.174727
-1437.572665,869,12364.135978
-1521.142451,760,12364.672713
143.510106,340,12364.946343
-1315.534537,1210,12369.31152
-842.580408,2700,12374.028243
-1117.717099,2700,12378.609361
-1409.916368,1362,12382.803118
-1365.7636,1268,12386.855117
-1553.20058,925,12387.315963
-1566.748588,1954,12391.806239
144.986667,340,12392.047575
-6.840892,340,12392.292289
-401.379689,340,12395.850758
228.482381,439,12396.175827
-269.52302,454,12396.454557
-1352.192597,1155,12400.50952
151.516667,340,12400.835809
186.419048,422,12401.104242
-1441.530136,902,12401.516735
-418.05736,414,12405.496741
-1403.920518,842,12405.940949
-389.429985,417,12406.205733
-96.626388,414,12406.466473
-325.028777,340,12410.398419
-353.315944,451,12410.752486
177.59,414,12411.027148
145.21,340,12411.277297
115.865521,340,12411.52354
-1622.662225,887,12415.552753
-143.937409,340,12415.828404
-1362.526287,934,12416.238541
-1232.021155,939,12420.14
-1292.012097,1586,12424.293556
-1427.141432,1699,12424.963772
-582.293624,413,12428.708095
-1453.432791,705,12429.120459
-345.107539,411,12429.405075
-1822.055977,1337,12433.654553
-425.443406,414,12433.934162
-416.526454,340,12434.174579
-1408.735928,2036,12438.652109
-1468.912774,1502,12442.830339
-1388.33148,1756,12446.761864
168.596667,340,12447.037753
146.469025,340,12447.275195
161.176489,340,12447.532573
-1602.176948,717,12451.479839
-1371.67402,1512,12452.121584
164.243333,340,12455.9395
-1342.926833,793,12456.518117
-293.434756,414,12456.799733
-1416.299306,1390,12461.220876
-362.831011,340,12461.478893
-1398.425938,1999,12466.24129
-341.626661,428,12466.531798
-1039.1024,2307,12470.986944
-1207.2665,2700,12478.574774
-320.249011,340,12478.894123
-1452.39331,1474,12479.655688
-1399.575814,1151,12483.695723
157.559524,339,12483.943714
-1413.661044,864,12487.881506
-333.939943,428,12488.201773
-1218.62077,1179,12488.668392
-1064.090574,2130,12493.129565
-1431.709756,1088,12497.114504
-1405.573972,1117,12501.052306
-169.898487,340,12501.369782
-1488.001486,878,12501.912081
-224.28145,414,12502.197475
-385.205701,414,12505.96466
-1474.764205,582,12506.354508
-608.719232,409,12506.624997
-1252.985268,2288,12511.103445
-1117.118726,2602,12515.716511
158.456667,414,12519.363539
-1393.505124,1899,12523.679695
159.003333,340,12524.010714
-1402.682952,805,12524.410782
-412.161903,413,12524.689476
176.763333,340,12524.928016
149.04,340,12528.583227
-453.756468,414,12528.925943
-1481.553294,1216,12529.586214
-1822.084457,1469,12533.834085
149.03,340,12534.092167
-1466.571709,1584,12538.381741
129.063294,340,12538.640143
-566.671803,340,12538.880536
20.241607,414,12542.462169
-399.771634,340,12542.756619
-1411.187104,942,12543.303071
173.22381,408,12543.584431
-1479.61722,907,12547.51586
-407.045192,340,12547.784841
-1432.47739,2036,12551.869037
233.006667,340,12552.12044
-384.594031,414,12552.377662
-392.176488,414,12556.047656
174.248571,358,12556.352969
193.943333,414,12556.62458
-1370.011961,1393,12560.681213
162.519127,340,12560.965964
-1436.94076,928,12561.391154
-202.567578,2418,12565.632653
-1330.287783,2287,12573.293359
-1778.676141,1170,12573.82785
-1427.06408,1082,12577.604985
-322.942092,340,12577.90073
165.576667,340,12578.147242
-1665.173763,640,12578.568744
153.396667,340,12578.81303
-1481.337693,2700,12586.847419
-1414.303205,995,12587.435995
-354.600621,340,12587.691601
-1496.041459,1544,12591.668166
-1403.638072,1070,12595.770808
-1298.818947,630,12596.211334
166.073333,414,12596.478373
-964.571148,414,12596.73938
-1108.548951,2700,12604.7441
-1216.30921,2700,12609.379963
-1359.965494,1029,12613.096296
-370.128804,414,12613.4135
153.823333,340,12613.65734
-1494.905674,2506,12618.033649
168.083333,414,12618.314501
-830.740424,2700,12626.231997
-1396.534715,688,12626.729531
-1310.891535,961,12627.170309
-200.945262,340,12630.809531
-1329.470171,1753,12634.948928
148.783448,414,12635.282061
143.146667,340,12635.548804
158.26,340,12635.791979
-355.318278,414,12636.051222
159.396667,414,12636.326995
222.503333,340,12640.133023
-1339.113161,2197,12644.661442
-1419.46328,796,12645.188231
-353.607412,414,12645.460542
-1389.864444,1598,12649.69056
-383.382728,340,12649.948926
-1008.829204,414,12650.206853
-1458.487204,878,12654.160735
-1213.581869,905,12654.709624
-1441.631759,1395,12658.664025
-1359.410797,1217,12662.542659
-1405.913803,1559,12663.402786
-1384.001826,809,12667.262605
185.333333,414,12667.587642
-1366.534781,1502,12671.875568
-1367.313383,1423,12672.645973
-1175.660095,2700,12680.704039
-1733.673023,2070,12684.854609
108.648393,340,12685.145287
165.104762,422,12685.419376
-1564.58359,1300,12689.561286
155.249397,340,12689.853086
-348.33562,425,12690.123037
-848.426043,414,12690.385072
-1257.116454,2031,12694.941182
154.043333,340,12695.188813
-1573.564005,1415,12699.398433
-405.287312,414,12699.674213
-1491.771959,1357,12703.766978
143.936667,340,12704.033177
180.19,340,12704.278343
-1267.274751,2153,12708.514348
-290.375756,426,12712.278741
-1431.584796,1159,12712.831147
155.943333,340,12713.096251
147.106667,340,12713.356982
-1334.964305,847,12717.371545
-1363.974164,1133,12717.989576
158.903333,340,12721.573758
-1484.65354,955,12722.19975
-1256.955316,1966,12726.568727
-1576.652613,2644,12730.980101
-1443.442719,1346,12735.028659
-362.265336,415,12735.290286
-1328.67197,2700,12739.546256
-378.048327,340,12743.180654
-1459.596876,1604,12744.043454
-708.61449,414,12747.644482
-1413.119144,1708,12748.317468
121.475807,340,12751.895803
166.756667,340,12752.193168
158.583228,340,12752.438127
-365.504092,414,12752.694511
-1324.116765,1958,12756.753658
161.889524,340,12757.005253
-1448.607983,1106,12760.906168
12.489562,414,12761.189727
-1480.418604,858,12761.688042
143.176667,340,12765.558157
166.642857,424,12765.895113
-1017.557771,2700,12770.580153
-1362.247139,2574,12774.857403
145.473333,340,12778.549257
-1443.985652,1302,12779.31495
-417.734363,414,12779.589837
230.109524,461,12783.291544
-1437.337015,697,12783.704385
156.033333,340,12783.956677
-1487.796888,1938,12788.123329
-1860.715648,1761,12792.11418
-371.475986,424,12792.400755
-1530.414642,1286,12796.48459
-1415.65093,1387,12797.210748
151.746667,340,12800.807974
-1351.096457,905,12801.285433
-1439.800015,1561,12805.458048
-1482.868358,2157,12809.879908
-381.482087,414,12810.15778
-1483.746762,2035,12814.512001
148.535767,340,12814.751979
-1332.71027,1845,12818.794964
146.966667,340,12819.046279
-1539.026063,1350,12823.101709
-1381.310957,1101,12827.008667
-1443.115001,1404,12827.80243
173.993333,340,12828.063744
-1125.119442,2499,12835.674237
-319.160507,415,12835.988193
-1347.181145,735,12836.460095
-673.32285,414,12836.734
-1618.921673,1537,12840.956154
-1481.499521,1699,12845.065857
167.378571,410,12845.358062
-367.833051,418,12845.630827
-958.951105,2700,12853.620223
153.653333,340,12853.90719
-1257.389974,1646,12857.95452
-622.681444,414,12858.270375
-1399.070052,824,12858.769547
-358.144465,425,12859.053691
-1536.578915,925,12863.246382
153.14,340,12863.503607
-1293.074564,984,12867.440857
-1395.42467,823,12868.011044
-311.100178,414,12868.2797
-325.613179,414,12868.551167
-1606.904243,1843,12873.03864
179.501905,411,12873.31524
-1355.306342,2204,12880.719174
170.81381,410,12881.047027
-1279.596097,2095,12885.269449
-1463.363136,908,12885.702845
-1263.246466,1360,12889.954904
-402.707233,340,12890.21769
-1533.993607,2514,12894.957108
-1398.574931,1241,12899.069784
-1694.850629,2437,12903.559497
-1370.233292,1671,12907.785785
146.573333,340,12908.135081
-1869.795052,831,12908.816913
151.163333,340,12912.63036
-151.758277,414,12912.945056
-905.440161,414,12913.211764
187.026667,340,12913.470426
168.573333,340,12913.722779
257.920952,425,12917.350244
-1325.251557,1280,12917.928985
-1260.188799,1585,12922.120132
-361.33496,414,12922.396946
200.719048,418,12922.681631
-300.271942,431,12926.286312
-526.086944,414,12926.622416
-1408.302973,1155,12927.248816
142.84,340,12927.510223
-1411.218135,2142,12935.136693
-884.541439,2700,12940.36041
-1562.774204,804,12940.893663
-1541.005515,2455,12945.484919
-823.33671,414,12949.179056
-1410.085327,675,12949.581125
-337.121525,414,12949.848874
-243.401409,414,12950.121616
-439.005905,414,12953.817196
-1472.319577,2095,12958.285624
-1444.711836,1264,12959.025637
144.07,340,12959.277317
-297.777761,412,12963.01031
-1447.033768,1402,12963.607566
-1638.587504,2675,12971.4011
-422.667123,414,12971.752603
-1347.734049,1409,12972.473585
-467.937179,340,12976.193134
-1325.031135,2290,12980.564961
-433.470986,409,12980.872359
-342.418463,414,12981.135445
-545.658658,424,12981.403784
-408.039655,422,12985.129933
175.913333,340,12985.440486
-1436.167353,882,12985.96418
-1382.375805,1095,12990.07937
-1348.512381,2098,12994.687565
-1475.504652,2117,12998.868191
-1245.591083,2700,13003.524222
-440.439861,414,13003.800784
-1466.37898,1276,13007.867901
199.626525,414,13008.139972
-1090.377229,2700,13012.464343
58.211096,340,13016.027373
